v_code,tax_id,vendor_name
V-1000,0445563000300,บริษัท สารคามไลท์ติ้ง จำกัด
V-1001,0107561000196,บริษัท ดูโฮม จำกัด (มหาชน)
V-1002,0305546001922,บริษัท เหล็กฟ้าใส จำกัด
V-1003,0363557000777,ห้างหุ้นส่วนจำกัด ศรีสมวงศ์เซอร์วิส(บ้านลาดใหญ่)
V-1004,0305560003252,บริษัท วีโฮมเพาเวอร์ จำกัด
